Technique,Brightness,Sharpness,Contrast,Noise,Skew,Line Spacing,Tables Detected,Resolution,Detected Elements,Texture,Patterns
Noise Reduction - Gaussian Blur,105.26048583984375,23.487330496590584,41.371877064670116,1.0767267992720009,,,,,,,
Noise Reduction - Median Blur,106.60554504394531,113.46343971467577,42.131763752522176,5.681749134976417,,,,,,,
Noise Reduction - Non-Local Means,105.5870574951172,431.9548840371426,42.287182403319285,19.247578016808255,,,,,,,
Original,105.24832458496094,894.3397393014748,42.69030062105801,29.998492718860508,-90.0,1.3783783783783785,1.4,65536.0,8.4,29.43850598431274,3709.2
Histogram Equalization - CLAHE,124.17987976074218,2165.506655505672,47.2971389236847,59.39357141274959,,,,,,,
Histogram Equalization - Histogram Equalization,129.45176391601564,3898.9466399244966,74.13755505129332,109.65459923199379,,,,,,,
Original,105.24832458496094,894.3397393014748,42.69030062105801,29.998492718860508,-90.0,1.3783783783783785,1.4,65536.0,8.4,29.43850598431274,3709.2
Binarization - Adaptive Threshold,196.2670440673828,133350.44527073856,107.26996915336858,2537.248577432986,,,,,,,
Binarization - Global Threshold,104.8326416015625,36790.47904692823,124.9704794122114,1187.282099010516,,,,,,,
Binarization - Otsu Threshold,193.93089294433594,15110.048065090086,108.14223790544133,566.5601884183009,,,,,,,
Original,105.24832458496094,894.3397393014748,42.69030062105801,29.998492718860508,-90.0,1.3783783783783785,1.4,65536.0,8.4,29.43850598431274,3709.2
Morphological Operations - Closing,109.81847534179687,135.72537014288827,41.45158146597368,6.952974994853139,,,,,,,
Morphological Operations - Dilation,114.8137451171875,148.4264793836046,39.91069944456796,7.659574233694002,,,,,,,
Morphological Operations - Erosion,88.40714416503906,560.2116933620534,45.080016018306075,23.19985100934282,,,,,,,
Morphological Operations - Opening,101.11899108886719,495.6356090759858,42.97270908459983,21.303620975697413,,,,,,,
Original,105.24832458496094,894.3397393014748,42.69030062105801,29.998492718860508,-90.0,1.3783783783783785,1.4,65536.0,8.4,29.43850598431274,3709.2
Edge Detection - Canny Edge,14.432464599609375,32049.523613109486,58.17060394602212,1252.8633273865096,,,,,,,
Edge Detection - Sobel Edge,6.034091186523438,1607.6487092507073,12.114073080106825,42.19906069366262,,,,,,,
Original,105.24832458496094,894.3397393014748,42.69030062105801,29.998492718860508,-90.0,1.3783783783783785,1.4,65536.0,8.4,29.43850598431274,3709.2
